Tenor,Period,Day Count Basis,Settlement Days,Calendar,Start Date,Rate
1,y,ACT360,2,NYB,20140611,0.28
2,y,ACT360,2,NYB,20140611,0.58
3,y,ACT360,2,NYB,20140611,1.01
4,y,ACT360,2,NYB,20140611,1.42
5,y,ACT360,2,NYB,20140611,1.76
7,y,ACT360,2,NYB,20140611,2.27
10,y,ACT360,2,NYB,20140611,2.73
30,y,ACT360,2,NYB,20140611,3.42
